original_filename,database,pathology,split,new_filename,shape1,shape2
CRIS13636147.png,DS1,covid,5,covid_DS1_CRIS13636147.png,512.0,512.0
CRIS13636620.png,DS1,covid,1,covid_DS1_CRIS13636620.png,512.0,512.0
CRIS13637144.png,DS1,covid,4,covid_DS1_CRIS13637144.png,512.0,512.0
CRIS13637320.png,DS1,covid,1,covid_DS1_CRIS13637320.png,512.0,512.0
CRIS13638063.png,DS1,covid,5,covid_DS1_CRIS13638063.png,512.0,512.0
CRIS13638194.png,DS1,covid,5,covid_DS1_CRIS13638194.png,512.0,512.0
CRIS13638471.png,DS1,covid,5,covid_DS1_CRIS13638471.png,512.0,512.0
CRIS13638493.png,DS1,covid,2,covid_DS1_CRIS13638493.png,512.0,512.0
CRIS13638880.png,DS1,covid,4,covid_DS1_CRIS13638880.png,512.0,512.0
CRIS13638988.png,DS1,covid,2,covid_DS1_CRIS13638988.png,512.0,512.0
CRIS13639020.png,DS1,covid,1,covid_DS1_CRIS13639020.png,512.0,512.0
CRIS13639040.png,DS1,covid,5,covid_DS1_CRIS13639040.png,512.0,512.0
CRIS13639224.png,DS1,covid,test,covid_DS1_CRIS13639224.png,512.0,512.0
CRIS13639335.png,DS1,covid,4,covid_DS1_CRIS13639335.png,512.0,512.0
CRIS13639430.png,DS1,covid,test,covid_DS1_CRIS13639430.png,512.0,512.0
CRIS13639473.png,DS1,covid,2,covid_DS1_CRIS13639473.png,512.0,512.0
CRIS13639730.png,DS1,covid,3,covid_DS1_CRIS13639730.png,512.0,512.0
CRIS13639877.png,DS1,covid,3,covid_DS1_CRIS13639877.png,512.0,512.0
CRIS13639978.png,DS1,covid,1,covid_DS1_CRIS13639978.png,512.0,512.0
CRIS13640026.png,DS1,covid,4,covid_DS1_CRIS13640026.png,512.0,512.0
CRIS13640040.png,DS1,covid,3,covid_DS1_CRIS13640040.png,512.0,512.0
CRIS13640147.png,DS1,covid,4,covid_DS1_CRIS13640147.png,512.0,512.0
CRIS13640152.png,DS1,covid,1,covid_DS1_CRIS13640152.png,512.0,512.0
CRIS13640235.png,DS1,covid,1,covid_DS1_CRIS13640235.png,512.0,512.0
CRIS13640257.png,DS1,covid,1,covid_DS1_CRIS13640257.png,512.0,512.0
CRIS13640297.png,DS1,covid,1,covid_DS1_CRIS13640297.png,512.0,512.0
CRIS13640301.png,DS1,covid,test,covid_DS1_CRIS13640301.png,512.0,512.0
CRIS13640334.png,DS1,covid,test,covid_DS1_CRIS13640334.png,512.0,512.0
CRIS13640439.png,DS1,covid,test,covid_DS1_CRIS13640439.png,512.0,512.0
CRIS13640451.png,DS1,covid,test,covid_DS1_CRIS13640451.png,512.0,512.0
CRIS13640553.png,DS1,covid,1,covid_DS1_CRIS13640553.png,512.0,512.0
CRIS13640564.png,DS1,covid,1,covid_DS1_CRIS13640564.png,512.0,512.0
CRIS13640606.png,DS1,covid,3,covid_DS1_CRIS13640606.png,512.0,512.0
CRIS13640638.png,DS1,covid,3,covid_DS1_CRIS13640638.png,512.0,512.0
CRIS13640660.png,DS1,covid,3,covid_DS1_CRIS13640660.png,512.0,512.0
CRIS13640752.png,DS1,covid,test,covid_DS1_CRIS13640752.png,512.0,512.0
CRIS13641361.png,DS1,covid,2,covid_DS1_CRIS13641361.png,512.0,512.0
CRIS13641529.png,DS1,covid,2,covid_DS1_CRIS13641529.png,512.0,512.0
CRIS13641774.png,DS1,covid,2,covid_DS1_CRIS13641774.png,512.0,512.0
CRIS13641895.png,DS1,covid,5,covid_DS1_CRIS13641895.png,512.0,512.0
CRIS13642041.png,DS1,covid,4,covid_DS1_CRIS13642041.png,512.0,512.0
CRIS13642310.png,DS1,covid,test,covid_DS1_CRIS13642310.png,512.0,512.0
CRIS13642357.png,DS1,covid,3,covid_DS1_CRIS13642357.png,512.0,512.0
CRIS13642379.png,DS1,covid,test,covid_DS1_CRIS13642379.png,512.0,512.0
CRIS13642405.png,DS1,covid,test,covid_DS1_CRIS13642405.png,512.0,512.0
CRIS13642468.png,DS1,covid,5,covid_DS1_CRIS13642468.png,512.0,512.0
CRIS13642580.png,DS1,covid,1,covid_DS1_CRIS13642580.png,512.0,512.0
CRIS13642688.png,DS1,covid,3,covid_DS1_CRIS13642688.png,512.0,512.0
CRIS13642783.png,DS1,covid,4,covid_DS1_CRIS13642783.png,512.0,512.0
CRIS13642899.png,DS1,covid,5,covid_DS1_CRIS13642899.png,512.0,512.0
CRIS13642901.png,DS1,covid,3,covid_DS1_CRIS13642901.png,512.0,512.0
CRIS13642919.png,DS1,covid,test,covid_DS1_CRIS13642919.png,512.0,512.0
CRIS13642956.png,DS1,covid,4,covid_DS1_CRIS13642956.png,512.0,512.0
CRIS13642965.png,DS1,covid,1,covid_DS1_CRIS13642965.png,512.0,512.0
CRIS13643363.png,DS1,covid,5,covid_DS1_CRIS13643363.png,512.0,512.0
CRIS13643477.png,DS1,covid,5,covid_DS1_CRIS13643477.png,512.0,512.0
CRIS13643627.png,DS1,covid,3,covid_DS1_CRIS13643627.png,512.0,512.0
CRIS13643738.png,DS1,covid,2,covid_DS1_CRIS13643738.png,512.0,512.0
CRIS13643772.png,DS1,covid,2,covid_DS1_CRIS13643772.png,512.0,512.0
CRIS13643773.png,DS1,covid,4,covid_DS1_CRIS13643773.png,512.0,512.0
CRIS13643776.png,DS1,covid,1,covid_DS1_CRIS13643776.png,512.0,512.0
CRIS13643817.png,DS1,covid,test,covid_DS1_CRIS13643817.png,512.0,512.0
CRIS13643821.png,DS1,covid,test,covid_DS1_CRIS13643821.png,512.0,512.0
CRIS13643823.png,DS1,covid,3,covid_DS1_CRIS13643823.png,512.0,512.0
CRIS13643859.png,DS1,covid,5,covid_DS1_CRIS13643859.png,512.0,512.0
CRIS13643927.png,DS1,covid,test,covid_DS1_CRIS13643927.png,512.0,512.0
